"OmniClass®
Copyright © 2022, Construction Specifications Institute, Alexandria, VA
All rights reserved.",Unnamed: 1,source_file,table_number,Unnamed: 2
11-25 12 39,All-Suites Lodging,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 43,Recreational Camp and Trailer Park,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 47,Emergency Unaccompanied Personnel Housing,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 51,EUPH Tent Pad,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 55,Casino Hotel,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 59,Convention Hotel,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 63,Full Service Lodging,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 67,Luxury Lodging,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 12 71,Mixed Use Lodging,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 55 00,Animal Lodging Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 55 12,Kennel,OmniClass_11_2013-02-26_2022.xlsx,11,
11-25 55 15,Stable,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 00 00,Office Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 12 00,Administrative Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 12 11,Vocational Training Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 12 15,Family Service Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 15 00,Military Headquarters Office,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 15 11,Small Unit Headquarters Office Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 15 15,Large Unit Headquarters Office Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 18 00,Headquarters Office,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 22 00,Regional Administrative Office,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 22 11,Field Office,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 25 00,Multi-tenant Office Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 25 11,Office-Industrial Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 25 15,Office-Multi-Family Residence Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 25 19,Office-Retail Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 25 23,Office-Retail-Industrial Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 25 27,Office-Retail-Multi-Family Residence Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 28 00,Business Park,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 32 00,Flex Space Office Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 35 00,Creative/Loft Office Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 38 00,Office Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 38 11,Commercial Office Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 38 14,Government Office Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 38 17,Private Office Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 42 00,Office/Research and Development Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 45 00,Office/Warehouse Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 48 00,Underground Administrative Structure,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 48 11,"Administrative Structure, Underground",OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 48 15,Alternate Joint Communications Center,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 52 00,"Administrative Structure, Other Than Building",OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 55 00,Operational Support Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 55 11,Operations Support Lab,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 55 15,Operations Supply Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 55 19,Miscellaneous Operations Support Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 55 21,Logistics,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 55 22,Logistics Support Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-27 55 23,Working Animal Support Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 00 00,Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 00,Scientific Research and Development Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 11,Physical Sciences Research and Development Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 11 11,Chemical Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 14,Engineering Research and Development Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 14 14,Computing Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 14 17,Nanotechnology Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 14 20,Electronics Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 14 23,Engineering Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 14 33,Nuclear Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 18,Life Sciences Research and Development Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 18 11,Life Sciences Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 18 15,Biomedical Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 18 17,Biometrics Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 18 19,Agricultural Research and Development Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 18 21,Forensics Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 18 27,High Hazard Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 18 31,Hazardous Materials Containment Research Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 12 25,Social and Behavioral Sciences Research and Development Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 00,Manufacturing Research and Development Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 11,Research Development Test and Evaluation Technical Service Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 15,Food Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 19,Beverage and Tobacco Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 23,Textile Mill and Textile Product Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 27,Leather and Allied Product Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 31,Wood Product Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 35,"Pulp, Paper, and Paperboard Manufacturing Research Development Test and Evaluation Facility",OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 39,Petroleum and Coal Products Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 43,Chemical Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 47,Plastics and Rubber Products Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 51,Nonmetallic Mineral Product Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 55,Primary Metal Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 55 11,Fabricated Metal Product Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 55 15,Weapons Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 55 21,"Ammunition, Explosive, and Toxic Research Development Test and Evaluation Facility",OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 59,Research Development Test and Evaluation Range Facilities,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 59 11,Machinery Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 63,"Propulsion Research Development Test and Evaluation Facility 
(or Engine, Turbine, and Power Transmission Equipment Manufacturing Research Development Test and Evaluation Facility)",OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 67,Computer and Electronic Product Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 71,"Electrical Equipment, Appliance, and Component Manufacturing Research Development Test and Evaluation Facility",OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 71 11,Transportation Equipment Manufacturing Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 71 15,Aircraft Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 71 19,Missile and Space Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 71 23,Ship and Marine Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 71 27,Tank and Automotive Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-29 28 71 31,Underwater Equipment Research Development Test and Evaluation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 00 00,Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 00,Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 11,Pharmaceutical or Biotechnology Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 14,Food Processing and Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 17,Beverage or Tobacco Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 21,Textile Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 23,Leather and Allied Industry Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 26,Wood Product Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 29,Paper Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 32,Printing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 35,Petroleum or Coal Products Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 38,Chemical Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 41,"Ammunition, Explosives, and Toxics Production Facility",OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 44,Plastics or Rubber Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 47,Nonmetallic Mineral Product Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 51,Cement/Rock/Gravel Plant,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 53,Primary Metal Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 56,Fabricated Metal Product Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 59,Machinery Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 62,Guided Missile Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 65,Weapons and Spares Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 68,Computer or Electronics Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 71,Electrical Equipment or Appliance Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 74,Transportation Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 77,Furniture Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 81,Light Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 83,Heavy Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 86,High-Tech Manufacturing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 11 89,Installation Maintenance and Repair Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 00,Agricultural Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 11,Agribusiness Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 15,Crop Farm,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 19,Ornamental Crop Farm,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 23,Orchard,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 27,Livestock Farm,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 31,Apiary and Other Related Structures,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 35,Slaughterhouse and Processing Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 39,Forestry and Timber Fabrication Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 43,Green House,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 47,Aquaculture Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 51,Agricultural Auction/Market Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 55,Dairy Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 59,Feedlot,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 63,Animal Feed Operations Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 15 67,Agricultural Maintenance Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 19 00,Mineral Extraction Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 19 21,Oil and Gas Extraction Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 19 31,Mining Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 23 00,Craft Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 23 11,Painting Craft Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 23 15,Wood and Plastic Craft Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 23 19,Metal Craft Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 23 23,Ceramic Craft Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 23 27,Glass-Making Craft Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 23 31,Craft Textile Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 55 00,Entertainment Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 55 11,Entertainment Rehearsal Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 55 21,Movie Studio,OmniClass_11_2013-02-26_2022.xlsx,11,
11-35 55 31,Broadcasting Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 00 00,Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 12 00,Dry Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 12 11,Food Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 12 15,Agricultural Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 12 19,Grain Silo,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 12 23,Grain Elevator,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 12 27,Consumer Products Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 12 31,Parts Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 12 35,Equipment Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 12 39,Raw Material Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 12 43,Self-Storage/Mini-Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 15 00,Salvage Yard,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 19 00,Underground/Cave Storage,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 23 00,Loft/Multi-Story Warehouse,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 26 00,Covered Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 26 11,Depot and Arsenal Covered Storage,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 26 15,Installation and Organization Covered Storage,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 32 00,Open Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 32 11,Depot Open Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 32 15,"Open Storage, Installation Facility",OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 35 00,Environmentally-Controlled Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 35 11,Cold Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 35 21,Freezer Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 35 31,Warm Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 39 00,Hazardous Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 39 11,Explosives Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 39 21,Toxins Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 39 31,Radioactive Material Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 45 00,Gas Plant and Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 45 11,Helium Production/Storage Building,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 45 15,Helium Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 45 19,Installation Gas Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 49 00,Bulk Liquid Fuel Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 49 11,Strategic Petroleum Reserve Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 55 00,Bulk Liquid Non-Fuel Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 55 11,Liquid Oxygen Storage Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 65 00,Intermodal/Transportation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 65 11,Truck Terminal/Transit Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 65 15,Air Cargo Warehouse,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 65 19,Distribution Warehouse,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 65 23,Loading Platform/Ramp,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 65 27,Cargo Handling and Storage Area,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 65 31,Marine Cargo Staging Area,OmniClass_11_2013-02-26_2022.xlsx,11,
11-37 65 41,Customs Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 00 00,Water Infrastructure Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 11 00,Water Holding and Collection Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 11 11,Water Tank or Tower,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 11 14,Dam,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 11 17,Reservoir,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 11 25,Shore Erosion Prevention Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 21 00,Water Distribution Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 21 11,Potable Water Distribution Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 21 14,Storm Water Sewer Distribution Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 21 17,Sanitary Sewer Distribution Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 21 21,Irrigation Distribution Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 21 24,Canal,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 21 27,Canal Lock,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 21 31,Aqueduct,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 21 35,Navigation Revetment,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 21 39,Training Dike/Wing Dam/Pile Dike,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 24 00,Water Treatment Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 24 11,Potable Water Treatment Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 24 14,Waste Water Treatment Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 24 17,Wetlands Water Treatment Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 27 00,Special Water Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 27 11,Water Distillation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 27 14,Special Water Purification Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 27 17,Chilled Water Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 35 00,Fire Protection Water Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 35 11,"Water Source, Fire Protection",OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 35 15,"Water Distribution Line, Fire Protection",OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 35 19,"Water Impoundment, Fire Protection",OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 35 23,"Water Pump Facility, Fire Protection",OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 35 27,"Water Tank, Fire Protection",OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 39 00,Marine Improvement,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 39 11,Harbor Marine Improvements,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 43 00,Fish Passage,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 43 11,Fish Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 47 00,Ground Improvement Structure,OmniClass_11_2013-02-26_2022.xlsx,11,
11-41 47 11,Grounds Drainage,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 00 00,Energy Infrastructure Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 00,Energy Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 11,Nuclear-Powered Electrical Generation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 14,Wind-Powered Electrical Generation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 17,Solar-Powered Electrical Generation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 21,Hydroelectric Generation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 24,Geothermal-Powered Electrical Generation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 27,Gas-Powered Electrical Generation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 31,Coal-Powered Electrical Generation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 34,Oil-Powered Electrical Generation Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 37,Steam Production Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 11 55,Stand-By/Emergency Power Facility,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 21 00,Energy Distribution Node,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 21 11,Electrical Substation,OmniClass_11_2013-02-26_2022.xlsx,11,
11-42 21 14,Electrical Switching Station,OmniClass_11_2013-02-26_2022.xlsx,11,
