OmniClass_Code,OmniClass_Title,Description
22-01 32 23,Survey and Layout Data,Information from construction surveys used for building layout and positioning.
22-01 32 26,Construction Progress Reporting,Regular reports documenting status of construction activities and milestone completion.
22-01 32 29,Periodic Work Observation,Regular site visits to observe and document construction progress and quality.
22-01 32 33,Photographic Documentation,Photos taken to record construction progress and completed work.
22-01 32 36,Video Monitoring and Documentation,Video recording of construction activities and completed work.
22-01 32 43,Purchase Order Tracking,Monitoring and documentation of construction materials and equipment procurement.
22-01 33 00,Submittal Procedures,Processes for submitting and reviewing construction documents and samples.
22-01 33 13,Certificates,Official documents certifying compliance with specified requirements.
22-01 33 16,Design Data,Technical information supporting construction design decisions.
22-01 33 19,Field Test Reporting,Documentation of construction materials and installation testing results.
22-01 33 23,"Shop Drawings, Product Data, and Samples",Detailed drawings and samples submitted for review before fabrication/installation.
22-01 33 26,Source Quality Control Reporting,Documentation of quality control testing at material/product manufacturing locations.
22-01 33 29,Sustainable Design Reporting,Documentation of compliance with sustainable construction requirements.
22-01 33 29-1,Material Cost Summary Form,Form documenting costs of materials used in sustainable construction.
22-01 33 29-2,Wood-Containing Product List,List of wood products used in sustainable construction.
22-01 33 29-3,Metal-Containing Product List,List of metal products used in sustainable construction.
22-01 33 29-4,Material Content Form,Form documenting material composition for sustainable construction compliance.
22-01 33 29-5,New Product Source Form,Form documenting sources of new materials used in sustainable construction.
22-01 33 29-6,Reused Product Form,Form documenting reused/recycled materials in sustainable construction.
22-01 33 29-7,Prohibited Content Installer Certification,Certification that installed materials comply with prohibited content restrictions.
22-01 35 00,Special Procedures,Unique or specialized procedures required for specific construction activities.
22-02 21 13-1,Boundary and Survey Markers,Markers used to define property boundaries and survey locations
22-02 21 13-2,Archaeological and Historic Surveys,Investigations of archaeological and historic sites
22-02 21 16,Measured Drawings,Detailed drawings of existing conditions and measurements
22-02 21 19,Utilities Surveys,Surveys of utility infrastructure and services
22-02 22 00,Existing Conditions Assessment,Assessments of a building or site's existing conditions
22-02 22 13,Movement and Vibration Assessment,Evaluations of movement and vibration in a building or site
22-02 22 16,Acoustic Assessment,Assessments of acoustic performance and noise levels
22-02 22 19,Traffic Assessment,Evaluations of traffic patterns and impacts
22-02 22 23,Accessibility Assessment,Assessments of accessibility for people with disabilities
22-02 24 00,Environmental Assessment,Evaluations of environmental conditions and impacts
22-02 24 13,Natural Environment Assessment,Assessments of the natural environment and ecosystems
22-02 24 13-1,Air Assessment,Evaluations of air quality and emissions
22-02 24 13-2,Water Assessment,Assessments of water quality and resources
22-02 24 13-3,Land Assessment,Evaluations of land conditions and contamination
22-02 24 23,Chemical Sampling and Analysis of Soils,Sampling and analysis of soil chemical composition
22-02 24 43,Transboundary and Global Environmental Aspects Assessment,Assessments of transboundary and global environmental impacts
22-02 25 00,Existing Material Assessment,Evaluations of existing building materials and components
22-02 25 16,Existing Concrete Assessment,Assessments of existing concrete structures and conditions
22-02 25 16-1,Concrete Assessment Drilling,Investigations involving drilling into concrete
22-02 25 19,Existing Masonry Assessment,Assessments of existing masonry structures and conditions
22-02 25 19-1,Masonry Assessment Drilling,Investigations involving drilling into masonry
22-02 25 23,Existing Metals Assessment,Assessments of existing metal structures and components
22-02 25 23-1,Welding Investigations,Investigations involving welding of existing metals
22-02 25 26,"Existing Wood, Plastics, and Composites Assessment","Assessments of existing wood, plastics, and composite materials"
22-02 25 29,Existing Thermal and Moisture Protection Assessment,Assessments of existing thermal and moisture protection systems
22-02 25 29-1,Waterproofing Investigations,Investigations of waterproofing systems and conditions
22-02 25 29-2,Roofing Investigations,Investigations of roofing systems and conditions
22-02 26 00,Hazardous Material Assessment,Evaluations of hazardous materials in a building or site
22-02 26 23,Asbestos Assessment,Assessments of asbestos-containing materials
22-02 26 26,Lead Assessment,Assessments of lead-based paint and other lead-containing materials
22-02 26 29,Polychlorinated Biphenyl Assessment,Assessments of polychlorinated biphenyls (PCBs)
22-02 26 33,Biological Assessment,"Evaluations of biological hazards, such as mold"
22-02 26 33-1,Mold Assessment,Assessments of mold and other biological contaminants
22-02 26 36,Hazardous Waste Drum Assessment,Evaluations of hazardous waste drums and containers
22-02 30 00,Subsurface Investigation,Investigations of subsurface conditions and features
22-02 31 00,Geophysical Investigations,Geophysical surveys and investigations of subsurface conditions
22-02 31 13,Seismic Investigations,Seismic surveys and investigations of subsurface conditions
22-02 31 16,Gravity Investigations,Gravity surveys and investigations of subsurface conditions
22-02 31 19,Magnetic Investigations,Magnetic surveys and investigations of subsurface conditions
22-02 31 23,Electromagnetic Investigations,Electromagnetic surveys and investigations of subsurface conditions
22-02 31 26,Electrical Resistivity Investigations,Electrical resistivity surveys and investigations of subsurface conditions
22-02 31 29,Magnetotelluric Investigations,Magnetotelluric surveys and investigations of subsurface conditions
22-02 32 00,Geotechnical Investigations,Geotechnical investigations and testing of subsurface conditions
22-02 32 13,Subsurface Drilling and Sampling,Drilling and sampling of subsurface materials
22-02 32 16,Material Testing,Testing and analysis of subsurface materials
22-02 32 19,Exploratory Excavations,Exploratory excavations to investigate subsurface conditions
22-02 32 23,Geotechnical Monitoring Before Construction,Geotechnical monitoring and data collection before construction
22-02 32 23-1,Groundwater Monitoring Before Construction,Monitoring of groundwater conditions before construction
22-02 40 00,Demolition and Structure Moving,Demolition and relocation of existing structures
22-02 41 00,Demolition, "selective,Selective demolition of specific site elements"
22-02 41 13,Selective Site Demolition,"Selective demolition of specific site elements, such as buildings or structures."
22-02 54 19-1,Bioremediation Using Landfarming,"Bioremediation using landfarming, a process that uses microorganisms to break down contaminants in soil."
22-02 83 33,Removal and Disposal of Material Containing Lead,"Removal and disposal of materials containing lead, a hazardous substance."
22-03 06 20-1,Concrete Beam Reinforcing Schedule,A schedule that details the reinforcing requirements for a concrete beam.
22-03 06 20-2,Concrete Slab Reinforcing Schedule,A schedule that details the reinforcing requirements for a concrete slab.
22-03 06 30,Schedules for Cast-in-Place Concrete,Schedules that provide details for cast-in-place concrete construction.
22-03 06 30-1,Concrete Footing Schedule,A schedule that details the requirements for concrete footings.
22-03 25 13,Glass Fiber-Reinforced Polymer Reinforcing,The use of glass fiber-reinforced polymer as reinforcement in concrete.
22-03 25 16,Organic Fiber-Reinforced Polymer Reinforcing,The use of organic fiber-reinforced polymer as reinforcement in concrete.
